protocol_type,src_bytes,dst_bytes,dst_host_srv_count,dst_host_same_srv_rate
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,15,54,1,0.02564102564102564
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,0,54,16,0.4
6,29,54,2,0.04878048780487805
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
6,175,54,17,0.40476190476190477
6,0,54,3,0.06976744186046512
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
